Date,Global_Temperature_Anomalies,
1946,-0.01,
1947,-0.05,
1948,-0.05,
1949,-0.06,
1950,-0.16,
1951,-0.01,
1952,0.02,
1953,0.09,
1954,-0.12,
1955,-0.13,
1956,-0.2,
1957,0.05,
1958,0.11,
1959,0.06,
1960,0.02,
1961,0.08,
1962,0.09,
1963,0.11,
1964,-0.15,
1965,-0.08,
1966,-0.02,
1967,-0.01,
1968,-0.03,
1969,0.1,
1970,0.04,
1971,-0.07,
1972,0.03,
1973,0.17,
1974,-0.07,
1975,0.01,
1976,-0.08,
1977,0.2,
1978,0.12,
1979,0.23,
1980,0.27,
1981,0.3,
1982,0.19,
1983,0.34,
1984,0.15,
1985,0.14,
1986,0.23,
1987,0.37,
1988,0.38,
1989,0.3,
1990,0.43,
1991,0.4,
1992,0.26,
1993,0.28,
1994,0.34,
1995,0.45,
1996,0.32,
1997,0.52,
1998,0.63,
